cluster,count,density,crossing,betweenness,removal_impact,normalized_crossing,normalized_betweenness,normalized_removal_impact,normalized_density,bottleneck_score
179,411.0,0.002055,319.0,0.0009877467943737522,0.0,0.40927152317880794,0.01080459633228468,0.0,0.46282973621103113,0.28122719864778334
180,340.0,0.0017,254.0,0.0026739069025693385,0.0,0.32317880794701986,0.02924887721927603,0.0,0.3776978417266187,0.2391183326483103
181,485.0,0.002425,462.0,0.0014895037880217252,3.6806531486297375e-05,0.5986754966887418,0.016293130240110986,0.007133834095397473,0.5515587529976019,0.4566348351249697
182,244.0,0.00122,237.0,0.0023006991082107566,2.0088388911199277e-05,0.30066225165562915,0.02516649538915997,0.00389352726131419,0.262589928057554,0.2509452958888372
183,139.0,0.000695,46.0,0.0001794401698028012,0.0,0.04768211920529802,0.001962829554658392,0.0,0.13669064748201437,0.008637754515352099
184,540.0,0.0027,291.0,0.000831078843352158,0.0,0.37218543046357616,0.009090863644275611,0.0,0.617505995203837,0.1960244955467007
185,398.0,0.00199,392.0,0.001821182636025274,0.0,0.5059602649006623,0.01992124230794883,0.0,0.44724220623501193,0.39170884533810746
186,606.0,0.00303,602.0,0.004281903773469125,1.6730241584681236e-05,0.7841059602649006,0.046838159404357,0.0032426518615444244,0.6966426858513189,0.6251939657754063
187,470.0,0.00235,393.0,0.003132568421482507,1.0040160642565262e-05,0.5072847682119205,0.03426600569110398,0.0019459817978736986,0.5335731414868106,0.383424813254855
188,186.0,0.00093,185.0,0.0030858721348789218,0.0,0.23178807947019867,0.03375521230777714,0.0,0.1930455635491607,0.2076296227132276
189,603.0,0.003015,527.0,0.0009023350079344355,0.0,0.6847682119205298,0.009870308436082276,0.0,0.6930455635491606,0.48672485129186394
190,402.0,0.00201,302.0,0.0015814914954227046,0.0,0.38675496688741723,0.017299349700058756,0.0,0.4520383693045563,0.26844280579610913
191,82.0,0.00041,82.0,0.0013128851464065021,0.0,0.09536423841059603,0.014361164337231159,0.0,0.06834532374100719,0.08922180562552504
192,264.0,0.00132,258.0,0.0002753413740304012,0.0,0.32847682119205296,0.0030118573068731304,0.0,0.2865707434052757,0.24551745547734338
193,175.0,0.000875,160.0,0.0015756547806984119,0.0,0.1986754966887417,0.017235504039549508,0.0,0.17985611510791366,0.16195416619591713
194,426.0,0.00213,414.0,0.0030024329356976745,0.0,0.5350993377483444,0.03284250181296449,0.0,0.4808153477218225,0.4236972352447621
195,124.0,0.00062,70.0,0.0013658031136235195,2.8458550957535797e-05,0.07947019867549669,0.014940014380341095,0.0055158302868624455,0.11870503597122302,0.06431453255133333
196,418.0,0.00209,411.0,0.003467391959999013,5.520979722945234e-05,0.5311258278145695,0.03792851636370167,0.010700751143097426,0.4712230215827337,0.4383881888465485
197,466.0,0.00233,264.0,0.00608365880438928,1.6716817118013488e-05,0.33642384105960266,0.06654689033584833,0.0032400499342733757,0.5287769784172661,0.2475776878045445
198,385.0,0.001925,378.0,0.0015781737202107792,1.00421771439998e-05,0.48741721854304637,0.017263057785885712,0.0019463726357523638,0.4316546762589928,0.37713024608698664
199,516.0,0.00258,510.0,0.0008332476681884243,0.0,0.6622516556291391,0.009114587615848858,0.0,0.5887290167865706,0.49474753820901674
200,407.0,0.002035,260.0,0.003461362446616715,3.6776997659628326e-05,0.33112582781456956,0.03786256175008316,0.007128109855401165,0.45803357314148674,0.23870642747760792
201,647.0,0.003235,628.0,0.0032829180659659576,1.0040160642565262e-05,0.8185430463576159,0.0359106247641288,0.0019459817978736986,0.7458033573141486,0.6326586457253738
202,517.0,0.002585,501.0,0.002491982463516931,0.0,0.6503311258278146,0.027258873163444265,0.0,0.5899280575539568,0.5006115817250718
203,573.0,0.002865,536.0,0.002146908776037989,0.0,0.6966887417218544,0.023484239907897452,0.0,0.6570743405275778,0.5230506794714785
204,460.0,0.0023,439.0,0.004232969917344763,7.856904045466162e-05,0.5682119205298013,0.04630289007681539,0.015228234691084521,0.5215827338129496,0.4732682251538163
205,804.0,0.00402,687.0,0.0021213271018071436,1.00421771439998e-05,0.8966887417218543,0.02320441144867827,0.0019463726357523638,0.934052757793765,0.6416236984681554
206,404.0,0.00202,362.0,0.0014197550391776234,1.0032102728726926e-05,0.46622516556291393,0.015530174510732764,0.0019444200147293376,0.45443645083932854,0.34736882483657744
207,539.0,0.002695,375.0,0.0019531623390478606,1.6747052518749445e-05,0.48344370860927155,0.021364919395372797,0.003245910153205944,0.6163069544364508,0.32316245182691505
208,250.0,0.00125,246.0,0.002550607318378607,0.0,0.3125827814569536,0.027900148736725965,0.0,0.26978417266187055,0.25954767839511844
209,113.0,0.000565,60.0,0.0051948017035516455,0.00011701771982609941,0.06622516556291391,0.05682401173341821,0.022680349539914598,0.105515587529976,0.11407485057725392
210,418.0,0.00209,213.0,0.0017425932119997027,2.0044097013419525e-05,0.26887417218543047,0.01906158170725671,0.0038849426151176666,0.4712230215827337,0.15045379003298473
211,242.0,0.00121,209.0,0.0017956731273974442,0.0,0.2635761589403974,0.019642203241531625,0.0,0.26019184652278177,0.20516080822509444
212,554.0,0.00277,466.0,0.002148443193153297,1.0036130068240666e-05,0.6039735099337749,0.023501024328389308,0.0019452005928163425,0.6342925659472421,0.4391319650708079
213,390.0,0.00195,347.0,0.0013628464449529723,2.0104543626849617e-05,0.4463576158940397,0.014907672476873992,0.003896658364861688,0.4376498800959232,0.33386698270699844
214,464.0,0.00232,387.0,0.002483460980677718,0.0,0.49933774834437084,0.02716565981893672,0.0,0.526378896882494,0.36858973909855935
215,429.0,0.002145,348.0,0.0029975961710414357,1.00421771439998e-05,0.447682119205298,0.03278959423587834,0.0019463726357523638,0.4844124700239808,0.33709434506973446
216,481.0,0.002405,419.0,0.0026985824540856664,0.0,0.5417218543046357,0.029518793937739745,0.0,0.5467625899280575,0.4072118712639582
217,477.0,0.002385,449.0,0.0014971074691431214,1.0038144950808071e-05,0.5814569536423841,0.016376304091571762,0.0019455911169265247,0.5419664268585132,0.4371889207933285
218,490.0,0.00245,442.0,0.0022809908524724664,3.0120481927695782e-05,0.5721854304635762,0.024950914079376357,0.0058379453936210956,0.5575539568345323,0.435708102886214
219,508.0,0.00254,481.0,0.001650409665092776,0.0,0.623841059602649,0.018053220031490343,0.0,0.579136690647482,0.4681532724398948
220,343.0,0.001715,247.0,0.0007009830098597524,0.0,0.31390728476821195,0.007667793507876172,0.0,0.38129496402877694,0.20718658906745502
221,678.0,0.00339,531.0,0.0016080810816268061,2.009242515570625e-05,0.6900662251655629,0.01759020333503304,0.0038943095653650875,0.7829736211031174,0.4766586517350258
222,576.0,0.00288,359.0,0.005374979874124762,3.0181086519099598e-05,0.46225165562913906,0.0587949140051551,0.005849691762622345,0.6606714628297362,0.32869482254799576
223,319.0,0.001595,281.0,0.0034021179190302756,1.0026067776213155e-05,0.35894039735099337,0.03721450780638576,0.001943250321518151,0.35251798561151076,0.29234275979544405
224,425.0,0.002125,414.0,0.001984867892300319,1.0038144950808071e-05,0.5350993377483444,0.02171173469898688,0.0019455911169265247,0.47961630695443647,0.41487177147792687
225,476.0,0.00238,458.0,0.0017884184856570974,6.6947847626676486e-06,0.5933774834437087,0.019562847402579513,0.0012975817571684587,0.5407673860911271,0.4520076967761185
226,38.0,0.00019,10.0,6.623443340797084e-05,0.0,0.0,0.0007245139344890923,0.0,0.015587529976019187,-0.0039517450583166636
227,498.0,0.00249,480.0,0.002558869612448797,0.0,0.6225165562913907,0.027990526911290056,0.0,0.567146282973621,0.4803631983105944
228,155.0,0.000775,25.0,0.0005382772200670148,0.0,0.019867549668874173,0.005888015137903655,0.0,0.15587529976019185,-0.021007025121279728
229,580.0,0.0029,563.0,0.008363931175554595,8.69797939247569e-05,0.7324503311258278,0.09148994521432394,0.0168584051377425,0.6654676258992804,0.6411583937081101
230,337.0,0.001685,328.0,0.0033245146613675096,0.0,0.42119205298013246,0.03636563451427037,0.0,0.3741007194244605,0.3453274716670647
231,575.0,0.002875,525.0,0.0032122974436806884,1.0040160642565262e-05,0.6821192052980133,0.0351381319341107,0.0019459817978736986,0.65947242206235,0.5213615924112928
232,37.0,0.000185,32.0,0.0005729640489353669,1.3397642015000894e-05,0.02913907284768212,0.006267441511245821,0.0025967281225650145,0.014388489208633093,0.03368669571890303
233,661.0,0.003305,488.0,0.003911261362574808,1.00421771439998e-05,0.633112582781457,0.042783839353764584,0.0019463726357523638,0.762589928057554,0.4490658163537078
234,446.0,0.00223,280.0,0.0016607844588687009,2.0088388911199277e-05,0.3576158940397351,0.018166706057887054,0.00389352726131419,0.5047961630695443,0.22823727843807307
235,532.0,0.00266,530.0,0.00451418169175492,1.0052271813424809e-05,0.6887417218543046,0.04937896151910604,0.001948329182430844,0.6079136690647482,0.557694911836417
236,182.0,0.00091,25.0,0.0004915066722207028,0.0,0.019867549668874173,0.005376409438348234,0.0,0.1882494004796163,-0.031230861036662477
237,381.0,0.001905,381.0,0.0026329305837808747,0.0,0.4913907284768212,0.02880065244526088,0.0,0.4268585131894484,0.39213382696524757
238,720.0,0.0036,575.0,0.00072940757067811,2.0116676724994972e-05,0.7483443708609272,0.007978719250499863,0.0038990099993607,0.8333333333333333,0.5102221001107877
239,163.0,0.000815,20.0,0.0004318859757412914,1.0030090270807423e-05,0.013245033112582781,0.00472424072245974,0.0019440299605638955,0.16546762589928057,-0.029726983974177754
240,510.0,0.00255,396.0,0.0024466794386213933,1.0046212577853125e-05,0.5112582781456954,0.026763320153891785,0.0019471547826825438,0.5815347721822542,0.3655083214275935
241,377.0,0.001885,342.0,0.0020973605175550547,2.0072260136481333e-05,0.43973509933774835,0.022942249860523796,0.003890401185632685,0.422062350119904,0.3399490453479336
242,285.0,0.001425,275.0,0.00047192917287791034,0.0,0.3509933774834437,0.005162258424344131,0.0,0.3117505995203837,0.2626304560516728
243,629.0,0.003145,572.0,0.0016630731617447196,0.0,0.7443708609271523,0.018191741330935547,0.0,0.724220623501199,0.5452964152077282
244,595.0,0.002975,480.0,0.003320709493207359,1.0032102728726926e-05,0.6225165562913907,0.03632401118916208,0.0019444200147293376,0.6834532374100719,0.4557490162722606
245,633.0,0.003165,632.0,0.0011236200251928529,2.005213555242631e-05,0.823841059602649,0.012290863278151608,0.003886500643036302,0.7290167865707433,0.621313387552614
246,299.0,0.001495,293.0,0.0006672908101185342,0.0,0.3748344370860927,0.0072992470141552065,0.0,0.328537170263789,0.2835725330211112
247,286.0,0.00143,286.0,0.004002549184472416,3.0060120240469274e-05,0.3655629139072848,0.04378240302542145,0.005826246104255769,0.31294964028776984,0.32128667095063107
248,488.0,0.00244,465.0,0.00851517963814072,5.0241157556244976e-05,0.6026490066225165,0.09314439612566082,0.009737730459617181,0.5551558752997602,0.5389843706178665
249,368.0,0.00184,306.0,0.0037905520831381296,7.021063189565865e-05,0.3920529801324503,0.041463445255496556,0.013608209723948566,0.41127098321342925,0.32374334014786665
250,261.0,0.001305,50.0,0.005554884438553454,6.987629555330567e-05,0.052980132450331126,0.060762823400619066,0.013543408725264511,0.2829736211031175,0.04239427824527944
251,372.0,0.00186,372.0,0.0007464804156356281,0.0,0.4794701986754967,0.008165472777881969,0.0,0.4160671462829736,0.36281552756848656
252,583.0,0.002915,552.0,0.005279094059488437,1.0026067776213155e-05,0.7178807947019867,0.057746054593979176,0.001943250321518151,0.6690647482014388,0.5768506751570524
253,243.0,0.001215,243.0,0.004071092427524058,1.3376136971638132e-05,0.3086092715231788,0.04453217217344304,0.002592560019639549,0.2613908872901678,0.27731673752921104
254,432.0,0.00216,290.0,0.004688286567425673,5.35367730709786e-05,0.3708609271523179,0.05128343026739267,0.010376485956941895,0.48800959232613905,0.28611796567881076
255,641.0,0.003205,577.0,0.001337585774089368,1.0048231511248995e-05,0.7509933774834437,0.014631355354592677,0.0019475460919234362,0.7386091127098321,0.5459895451170103
256,578.0,0.00289,569.0,0.0040085192818063485,1.0026067776213155e-05,0.7403973509933774,0.043847707708893985,0.001943250321518151,0.6630695443645084,0.587267445714437
257,266.0,0.00133,256.0,0.003639721807803336,0.0,0.3258278145695364,0.03981356873960968,0.0,0.28896882494004794,0.2789507358271317
258,366.0,0.00183,357.0,0.0016122178343100657,0.0,0.4596026490066225,0.017635453740424085,0.0,0.40887290167865703,0.3545762322434495
259,716.0,0.00358,701.0,0.002546914307048181,0.0,0.9152317880794701,0.027859752253636284,0.0,0.8285371702637889,0.6945303892539697
260,297.0,0.001485,278.0,0.00675086535306642,3.0120481927695782e-05,0.35496688741721855,0.0738452156453057,0.0058379453936210956,0.3261390887290168,0.3368083218374403
261,496.0,0.00248,461.0,0.0008436503928132933,1.0030090270807423e-05,0.5973509933774834,0.00922837916745687,0.0019440299605638955,0.5647482014388489,0.43909894207384953
262,108.0,0.00054,26.0,0.0008204373666855834,0.0,0.02119205298013245,0.008974460472514711,0.0,0.09952038369304556,0.00031039834473349515
263,292.0,0.00146,259.0,0.0025002175140172805,1.0022048506709762e-05,0.32980132450331123,0.027348953330688614,0.0019424713075588333,0.3201438848920863,0.2630495836739328
264,458.0,0.00229,389.0,0.005132117875490969,2.0116676724994972e-05,0.5019867549668874,0.056138336555715054,0.0038990099993607,0.5191846522781774,0.40626870583850994
265,117.0,0.000585,107.0,0.01006744527031195,6.0240963855391563e-05,0.12847682119205298,0.11012405493257428,0.011675890787242191,0.11031175059952038,0.21718324173201334
266,654.0,0.00327,630.0,0.0016790600357885267,0.0,0.8211920529801324,0.018366615824725156,0.0,0.7541966426858513,0.6132996759991023
267,325.0,0.001625,263.0,0.0029102827776455687,3.6784376671999844e-05,0.3350993377483444,0.03183450536551412,0.007129540054007787,0.3597122302158273,0.2661497141031181
268,417.0,0.002085,385.0,0.0026996175613265075,3.0120481927695782e-05,0.4966887417218543,0.02953011659245411,0.0058379453936210956,0.4700239808153477,0.39104960946332523
269,424.0,0.00212,358.0,0.002182880787009093,1.0038144950808071e-05,0.4609271523178808,0.02387772441224324,0.0019455911169265247,0.4784172661870503,0.34322528799093543
270,81.0,0.000405,10.0,2.023828891314934e-05,0.0,0.0,0.0002213791463644985,0.0,0.0671462829736211,-0.01992250574572183
271,366.0,0.00183,365.0,0.0015849928377556395,0.0,0.47019867549668876,0.01733764958697713,0.0,0.40887290167865703,0.3648744545800688
272,578.0,0.00289,574.0,0.007981195061578171,3.6806531486297375e-05,0.7470198675496689,0.08730333662510101,0.007133834095397473,0.6630695443645084,0.6425361749608148
273,507.0,0.002535,489.0,0.0021519276288611993,1.0040160642565262e-05,0.6344370860927152,0.02353913927999849,0.0019459817978736986,0.5779376498800959,0.4865409122065587
274,453.0,0.002265,411.0,0.002095668853938515,3.01265314319994e-05,0.5311258278145695,0.022923745378797475,0.005839117907257091,0.513189448441247,0.40593185656825004
275,568.0,0.00284,506.0,0.0005026454061148085,0.0,0.6569536423841059,0.005498251922742075,0.0,0.6510791366906474,0.46712815329965385
276,388.0,0.00194,352.0,0.005223025207891452,2.0068231988751758e-05,0.45298013245033114,0.057132738193692315,0.003889620450897459,0.4352517985611511,0.3834269515265756
277,472.0,0.00236,415.0,0.001318257389097106,0.0,0.5364238410596026,0.014419929310199605,0.0,0.5359712230215827,0.3900524034633275
278,512.0,0.00256,448.0,0.002278043082168385,1.6720171214545995e-05,0.5801324503311258,0.024918669511844158,0.0032407000245491127,0.5839328537170264,0.43311196375241123
279,347.0,0.001735,346.0,0.0031035016166720245,1.0030090270807423e-05,0.44503311258278144,0.03394805467933108,0.0019440299605638955,0.38609112709832133,0.36509785909318004
280,455.0,0.002275,443.0,0.0023713259861152195,1.00421771439998e-05,0.5735099337748344,0.02593905664707941,0.0019463726357523638,0.5155875299760192,0.4467191040648604
281,420.0,0.0021,226.0,0.002170152966396981,1.0048231511248995e-05,0.2860927152317881,0.02373849949682269,0.0019475460919234362,0.47362110311750594,0.1696924298852824
282,158.0,0.00079,116.0,0.0007413097355707987,0.0,0.1403973509933775,0.008108912623820123,0.0,0.15947242206235013,0.1006645369984926
283,688.0,0.00344,546.0,0.0009973077965247555,1.0032102728726926e-05,0.7099337748344371,0.01090918059351652,0.0019444200147293376,0.7949640287769784,0.4842981668095895
284,220.0,0.0011,98.0,0.0032020342248644386,3.0084235860394104e-05,0.11655629139072848,0.035025866384871644,0.00583092018857462,0.2338129496402878,0.08726919307208841
285,232.0,0.00116,178.0,0.002603052777089955,1.676052561007587e-05,0.22251655629139072,0.02847383018430473,0.003248521504897984,0.24820143884892082,0.17977847632591715
286,423.0,0.002115,317.0,0.0041854994457230146,1.0034115994375879e-05,0.4066225165562914,0.045783628170325115,0.0019448102254487295,0.47721822541966424,0.31118548732616597
287,515.0,0.002575,481.0,0.005233791327657865,5.023106288926562e-05,0.623841059602649,0.0572505047901558,0.009735773913412717,0.5875299760191847,0.5145683455004622
288,501.0,0.002505,416.0,0.001000890923701309,1.0054293183184196e-05,0.5377483443708609,0.010948375094546964,0.0019487209638871948,0.5707434052757793,0.3794224188465613
289,357.0,0.001785,320.0,0.0025219776736008347,0.0,0.4105960264900662,0.027586979656631247,0.0,0.3980815347721822,0.3187585457150428
290,469.0,0.002345,239.0,0.010634018632363459,0.00012699685849870777,0.3033112582781457,0.11632159108704304,0.02461450407256476,0.5323741007194244,0.2845351232219262
291,414.0,0.00207,190.0,0.001659498924366666,1.3392259274135083e-05,0.23841059602649006,0.018152644072118206,0.0025956848408765594,0.4664268585131894,0.11923086738552802
292,518.0,0.00259,452.0,0.001954373704942966,3.6843515541247434e-05,0.5854304635761589,0.021378170078221743,0.007141002337052817,0.5911270983213428,0.43661150649503067
293,370.0,0.00185,340.0,0.0020777030077095146,6.700167504185372e-06,0.4370860927152318,0.022727223641265216,0.0012986250389832677,0.4136690647482014,0.33701122197101985
294,225.0,0.001125,82.0,0.0006459182142153998,6.692096633873163e-06,0.09536423841059603,0.007065460103763037,0.0012970607446178993,0.23980815347721823,0.0317843132158115
295,330.0,0.00165,327.0,0.00056248619901867,0.0,0.4198675496688742,0.006152828191896151,0.0,0.36570743405275774,0.316308147644943
296,282.0,0.00141,144.0,0.0018452836850232424,1.3400335008370744e-05,0.17748344370860927,0.0201848747561541,0.0025972500779665353,0.30815347721822545,0.10781952537726229
297,422.0,0.00211,403.0,0.004185379827883273,4.3524842640934e-05,0.5205298013245033,0.045782319715081406,0.008435975732847843,0.4760191846522781,0.43194234137674914
298,190.0,0.00095,160.0,0.09141912978482267,0.005159431939977943,0.1986754966887417,1.0,1.0,0.19784172661870503,2.13932297870313
299,277.0,0.001385,173.0,0.0026559063681407817,1.0028078620131369e-05,0.21589403973509932,0.02905197604037698,0.0019436400628582069,0.3021582733812949,0.15624217382394606
300,237.0,0.001185,236.0,0.00465999759210126,6.6961296370675415e-06,0.2993377483443709,0.05097398764426775,0.0012978424204382797,0.25419664268585135,0.2753505856033215
301,622.0,0.00311,577.0,0.0030592411191066268,2.009646302249799e-05,0.7509933774834437,0.033463905490101475,0.0038950921838468724,0.7158273381294964,0.5736041737185432
302,584.0,0.00292,530.0,0.0017439527652800008,0.0,0.6887417218543046,0.019076453357025177,0.0,0.6702637889688249,0.5067390385206823
303,415.0,0.002075,414.0,0.0019194905673273093,3.0144694533746986e-05,0.5350993377483444,0.020996596356203576,0.005842638275770309,0.4676258992805755,0.4216508025961456
304,266.0,0.00133,259.0,0.001879348370576176,0.0,0.32980132450331123,0.02055749573420446,0.0,0.28896882494004794,0.2636681727555013
305,267.0,0.001335,147.0,0.0009651059680586653,1.0038144950808071e-05,0.1814569536423841,0.010556936719155814,0.0019455911169265247,0.2901678657074341,0.1069091217662362
306,125.0,0.000625,64.0,0.00044129530803621754,0.0,0.07152317880794702,0.004827165923312924,0.0,0.11990407673860912,0.04037912170967721
307,289.0,0.001445,285.0,0.0007482953759759911,0.0,0.36423841059602646,0.008185325956802342,0.0,0.31654676258992803,0.2774597077758504
308,376.0,0.00188,362.0,0.0008369518921361541,0.0,0.46622516556291393,0.009155106749606188,0.0,0.420863309352518,0.34912127950676475
309,364.0,0.00182,275.0,0.00219298454465527,0.0,0.3509933774834437,0.023988245674805665,0.0,0.40647482014388486,0.25303917711508395
310,459.0,0.002295,328.0,0.0018717691281854975,2.0100502512552766e-05,0.42119205298013246,0.02047458920896715,0.0038958751169491535,0.5203836930455635,0.28944740939237973
311,442.0,0.00221,433.0,0.001710172798658744,1.0030090270807423e-05,0.5602649006622517,0.01870694681391143,0.0019440299605638955,0.5,0.4309158774367269
312,315.0,0.001575,252.0,0.0027643958592053547,0.0,0.3205298013245033,0.030238702399727913,0.0,0.3477218225419664,0.24645195696164135
313,393.0,0.001965,354.0,0.004712707234126129,6.0277275467118746e-05,0.4556291390728477,0.051550558895262305,0.01168292869609526,0.4412470023980815,0.3864885259447808
314,357.0,0.001785,144.0,0.0025839459893723903,6.6853857467553596e-06,0.17748344370860927,0.02826482811042219,0.0012957600419056872,0.3980815347721822,0.08761957142928248
315,409.0,0.002045,382.0,0.002584885817056653,6.688068485819066e-06,0.49271523178807947,0.028275108537357724,0.0012962800098197745,0.46043165467625896,0.3841571239323793
316,470.0,0.00235,448.0,0.004471105780069258,1.0030090270807423e-05,0.5801324503311258,0.0489077700760563,0.0019440299605638955,0.5335731414868106,0.4709123079217028
317,292.0,0.00146,250.0,0.0064372751325227785,3.0090270812422266e-05,0.31788079470198677,0.0704149683734081,0.005832089881691686,0.3201438848920863,0.2980846874894607
318,340.0,0.0017,306.0,0.0025739218027039565,1.6720171214545995e-05,0.3920529801324503,0.028155177245313016,0.0032407000245491127,0.3776978417266187,0.31013950488432684
319,338.0,0.00169,335.0,0.001744971251193456,1.6740324092667182e-05,0.4304635761589404,0.019087594197195638,0.003244606051095375,0.3752997601918465,0.34020584834967743
320,576.0,0.00288,525.0,0.0010705786198998834,1.0032102728726926e-05,0.6821192052980133,0.01171066299164904,0.0019444200147293376,0.6606714628297362,0.49757284945547087
321,404.0,0.00202,388.0,0.001239797003942643,2.0076289901616143e-05,0.5006622516556292,0.013561680217923856,0.0038911822338530493,0.45443645083932854,0.3817841788556075
322,481.0,0.002405,371.0,0.0019771043686520793,0.0,0.4781456953642384,0.021626812389329005,0.0,0.5467625899280575,0.3357437307751502
323,288.0,0.00144,279.0,0.00489003811548655,7.028112449795683e-05,0.3562913907284768,0.05349031572490849,0.01362187258511589,0.315347721822542,0.3287992624917386
324,586.0,0.00293,563.0,0.0028651202101772225,1.0022048506709762e-05,0.7324503311258278,0.03134048876773368,0.0019424713075588333,0.672661870503597,0.5639347300500412
325,391.0,0.001955,383.0,0.005468158067710143,3.0168946098134555e-05,0.49403973509933774,0.05981415575253006,0.005847338708815981,0.43884892086330934,0.4280465533016909
326,411.0,0.002055,327.0,0.00274322542242689,3.0102347983127635e-05,0.4198675496688742,0.030007126833122823,0.005834430676346188,0.46282973621103113,0.3168601863150339
327,412.0,0.00206,401.0,0.0031133445479384968,2.005213555242631e-05,0.5178807947019868,0.03405572285873336,0.003886500643036302,0.46402877697841727,0.4166143851102313
328,403.0,0.002015,344.0,0.0041947019841971425,2.6757642651670122e-05,0.4423841059602649,0.045884291330166915,0.005186160601196828,0.4532374100719424,0.3574833348700459
329,65.0,0.000325,50.0,0.002139065387918842,0.0,0.052980132450331126,0.023398443990373313,0.0,0.04796163069544364,0.06199008723207135
330,61.0,0.000305,50.0,0.00018750717512074162,0.0,0.052980132450331126,0.002051071537894593,0.0,0.043165467625899276,0.04208156370045593
331,561.0,0.002805,551.0,0.00331860744516114,1.0034115994375879e-05,0.7165562913907285,0.03630101766416172,0.0019448102254487295,0.6426858513189448,0.5619963638846555
332,344.0,0.00172,323.0,0.002839352278427029,1.0048231511248995e-05,0.41456953642384103,0.031058622906498242,0.0019475460919234362,0.3824940047961631,0.33282750398341376
333,306.0,0.00153,298.0,0.0032521340588239616,1.6750418760461756e-05,0.38145695364238413,0.03557388991208576,0.0032465625974578446,0.3369304556354916,0.31919826946128027
334,311.0,0.001555,299.0,0.0013850279123968972,1.0046212577853125e-05,0.3827814569536424,0.015150307333453074,0.0019471547826825438,0.34292565947242204,0.2970012212280514
335,303.0,0.001515,143.0,0.0003631762933031927,0.0,0.176158940397351,0.003972650955637153,0.0,0.33333333333333337,0.08013159135298814
336,66.0,0.00033,52.0,0.002394637241154005,0.0,0.05562913907284768,0.02619404983169683,0.0,0.049160671462829736,0.0670749874656956
337,263.0,0.001315,235.0,0.00450995928721404,2.009242515570625e-05,0.2980132450331126,0.04933277419976907,0.0038943095653650875,0.2853717026378897,0.2656288180068798
338,580.0,0.0029,489.0,0.002301112994137116,2.3384779848991673e-05,0.6344370860927152,0.025171022734009278,0.004532433050971043,0.6654676258992804,0.4645002541079114
339,655.0,0.003275,628.0,0.0019079334922858715,1.0048231511248995e-05,0.8185430463576159,0.020870177792948377,0.0019475460919234362,0.7553956834532374,0.6147420652065165
340,100.0,0.0005,95.0,0.010753965392307527,0.00029016064257015857,0.11258278145695365,0.11763364426701087,0.05623887395855425,0.08992805755395683,0.2594768824163317
341,374.0,0.00187,356.0,0.001831568141246798,1.00421771439998e-05,0.45827814569536424,0.020034845502881538,0.0019463726357523638,0.4184652278177458,0.3547197954886744
342,451.0,0.002255,401.0,0.0033786946037170644,5.019072475404035e-05,0.5178807947019868,0.03695828883593238,0.009727955584632622,0.5107913669064748,0.41132962905060927
343,536.0,0.00268,523.0,0.005323907708016186,1.0052271813424809e-05,0.6794701986754967,0.058236254496704436,0.001948329182430844,0.6127098321342925,0.5558418327143443
344,331.0,0.001655,302.0,0.00536742670943509,0.0001005025125627638,0.38675496688741723,0.05871229273423019,0.019479375584745762,0.3669064748201439,0.35487469276035
345,204.0,0.00102,203.0,0.0013449959548847018,2.0088388911199277e-05,0.2556291390728477,0.01471241257765721,0.00389352726131419,0.21462829736211034,0.20984658970318598
346,399.0,0.001995,371.0,0.0014296625038056278,0.0,0.4781456953642384,0.01563854859667434,0.0,0.448441247002398,0.35925186986019336
347,403.0,0.002015,399.0,0.00014773527816446983,0.0,0.5152317880794702,0.0016160214881961908,0.0,0.4532374100719424,0.3808765865460837
348,635.0,0.003175,440.0,0.001425166462492734,2.00843542879996e-05,0.5695364238410596,0.015589368066040584,0.0038927452715047275,0.7314148681055155,0.36959407674695033
349,472.0,0.00236,457.0,0.0007771617578694514,0.0,0.5920529801324503,0.008501084616520547,0.0,0.5359712230215827,0.4397626978424961
350,470.0,0.00235,463.0,0.001534743101861461,1.0046212577853125e-05,0.6,0.016787986338021976,0.0019471547826825438,0.5335731414868106,0.4586631986746613
351,412.0,0.00206,278.0,0.0032414365034602044,2.6736180736569522e-05,0.35496688741721855,0.03545687331622736,0.005182000857381951,0.46402877697841727,0.2563971284973027
352,192.0,0.00096,189.0,0.0011553142802726909,0.0,0.2370860927152318,0.012637554995240123,0.0,0.20023980815347722,0.18965170526442876
353,527.0,0.002635,347.0,0.0012109694221126455,0.0,0.4463576158940397,0.013246345977728719,0.0,0.6019184652278178,0.2790284223034231
354,773.0,0.003865,603.0,0.0028010323302226333,1.0044194455599639e-05,0.785430463576159,0.030639455186409557,0.001946763630657095,0.8968824940047961,0.5489519341917868
355,557.0,0.002785,503.0,0.0021199525579330856,1.0044194455599639e-05,0.6529801324503312,0.023189375822357024,0.001946763630657095,0.6378896882494005,0.4867493654285251
356,400.0,0.002,326.0,0.0005611329903910885,1.0034115994375879e-05,0.4185430463576159,0.006138025943933753,0.0019448102254487295,0.44964028776978415,0.29173379619606316
357,309.0,0.001545,160.0,0.0013055072070679316,0.0,0.1986754966887417,0.014280459791520253,0.0,0.3405275779376498,0.11079768309896702
358,562.0,0.00281,555.0,0.002009183472693072,2.0068231988751758e-05,0.7218543046357616,0.021977713826659452,0.003889620450897459,0.6438848920863309,0.5545561712874193
