env,seed,gas_seed,mode,variant,task_id,episode,episodes,success,steps,final_goal_mode_steps,subgoal_switch_count,no_path_rate,run_name,eval_path,phase,tmd_cost_weight,run_episodes,goal_distance_improvement,tmd_rescue_activated,tmd_rescue_first_step,tmd_rescue_steps,tmd_rescue_bursts,tmd_rescue_returns,tmd_final_rescue_first_step,tmd_final_rescue_steps
antmaze-giant-navigate-v0,2,43,gas_graph_tmd_cost_policy,tmd_cost,4,3,1,0.0,1000,0,0,0.0,gas_graph_tmdcost_w02_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w02_alltasks_ep20_gasseed43/eval.csv,phase_b,0.2,20,0.46640476155370436,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,43,gas_graph_tmd_cost_policy,tmd_cost,4,4,1,1.0,699,28,0,0.0,gas_graph_tmdcost_w02_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w02_alltasks_ep20_gasseed43/eval.csv,phase_b,0.2,20,32.22992479080435,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,43,gas_graph_tmd_cost_policy,tmd_cost,4,5,1,1.0,648,26,0,0.0,gas_graph_tmdcost_w02_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w02_alltasks_ep20_gasseed43/eval.csv,phase_b,0.2,20,34.124619661636736,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,43,gas_graph_tmd_cost_policy,tmd_cost,4,6,1,1.0,675,32,0,0.0,gas_graph_tmdcost_w02_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w02_alltasks_ep20_gasseed43/eval.csv,phase_b,0.2,20,32.30358655951805,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,43,gas_graph_tmd_cost_policy,tmd_cost,4,7,1,1.0,681,31,0,0.0,gas_graph_tmdcost_w02_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w02_alltasks_ep20_gasseed43/eval.csv,phase_b,0.2,20,33.643783681622686,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,43,gas_graph_tmd_cost_policy,tmd_cost,4,8,1,1.0,645,35,0,0.0,gas_graph_tmdcost_w02_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w02_alltasks_ep20_gasseed43/eval.csv,phase_b,0.2,20,32.71413849493915,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,43,gas_graph_tmd_cost_policy,tmd_cost,4,9,1,1.0,624,22,0,0.0,gas_graph_tmdcost_w02_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w02_alltasks_ep20_gasseed43/eval.csv,phase_b,0.2,20,33.69677870394109,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,43,gas_graph_tmd_cost_policy,tmd_cost,4,10,1,1.0,703,31,0,0.0,gas_graph_tmdcost_w02_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w02_alltasks_ep20_gasseed43/eval.csv,phase_b,0.2,20,34.357418827586734,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,43,gas_graph_tmd_cost_policy,tmd_cost,4,11,1,1.0,610,31,0,0.0,gas_graph_tmdcost_w02_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w02_alltasks_ep20_gasseed43/eval.csv,phase_b,0.2,20,31.77433986932329,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,43,gas_graph_tmd_cost_policy,tmd_cost,4,12,1,1.0,758,28,0,0.0,gas_graph_tmdcost_w02_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w02_alltasks_ep20_gasseed43/eval.csv,phase_b,0.2,20,31.829931935568105,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,43,gas_graph_tmd_cost_policy,tmd_cost,4,13,1,1.0,700,36,0,0.0,gas_graph_tmdcost_w02_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w02_alltasks_ep20_gasseed43/eval.csv,phase_b,0.2,20,32.708214215889754,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,43,gas_graph_tmd_cost_policy,tmd_cost,4,14,1,1.0,803,28,0,0.0,gas_graph_tmdcost_w02_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w02_alltasks_ep20_gasseed43/eval.csv,phase_b,0.2,20,32.5222531164334,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,43,gas_graph_tmd_cost_policy,tmd_cost,4,15,1,1.0,656,27,0,0.0,gas_graph_tmdcost_w02_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w02_alltasks_ep20_gasseed43/eval.csv,phase_b,0.2,20,32.47708808261878,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,43,gas_graph_tmd_cost_policy,tmd_cost,4,16,1,1.0,614,23,0,0.0,gas_graph_tmdcost_w02_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w02_alltasks_ep20_gasseed43/eval.csv,phase_b,0.2,20,32.00138896285476,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,43,gas_graph_tmd_cost_policy,tmd_cost,4,17,1,1.0,768,46,0,0.0,gas_graph_tmdcost_w02_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w02_alltasks_ep20_gasseed43/eval.csv,phase_b,0.2,20,35.033477299194274,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,43,gas_graph_tmd_cost_policy,tmd_cost,4,18,1,1.0,699,26,0,0.0,gas_graph_tmdcost_w02_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w02_alltasks_ep20_gasseed43/eval.csv,phase_b,0.2,20,32.36953161759569,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,43,gas_graph_tmd_cost_policy,tmd_cost,4,19,1,1.0,722,41,0,0.0,gas_graph_tmdcost_w02_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w02_alltasks_ep20_gasseed43/eval.csv,phase_b,0.2,20,31.52914701561657,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,43,gas_graph_tmd_cost_policy,tmd_cost,5,0,1,1.0,384,29,0,0.0,gas_graph_tmdcost_w02_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w02_alltasks_ep20_gasseed43/eval.csv,phase_b,0.2,20,5.60549233487415,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,43,gas_graph_tmd_cost_policy,tmd_cost,5,1,1,1.0,433,70,0,0.0,gas_graph_tmdcost_w02_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w02_alltasks_ep20_gasseed43/eval.csv,phase_b,0.2,20,2.762806730527534,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,43,gas_graph_tmd_cost_policy,tmd_cost,5,2,1,1.0,395,47,0,0.0,gas_graph_tmdcost_w02_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w02_alltasks_ep20_gasseed43/eval.csv,phase_b,0.2,20,4.587228530061681,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,43,gas_graph_tmd_cost_policy,tmd_cost,5,3,1,1.0,417,36,0,0.0,gas_graph_tmdcost_w02_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w02_alltasks_ep20_gasseed43/eval.csv,phase_b,0.2,20,4.9588718591598955,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,43,gas_graph_tmd_cost_policy,tmd_cost,5,4,1,1.0,397,31,0,0.0,gas_graph_tmdcost_w02_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w02_alltasks_ep20_gasseed43/eval.csv,phase_b,0.2,20,4.08649583510437,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,43,gas_graph_tmd_cost_policy,tmd_cost,5,5,1,1.0,418,50,0,0.0,gas_graph_tmdcost_w02_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w02_alltasks_ep20_gasseed43/eval.csv,phase_b,0.2,20,4.533429591851103,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,43,gas_graph_tmd_cost_policy,tmd_cost,5,6,1,1.0,406,28,0,0.0,gas_graph_tmdcost_w02_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w02_alltasks_ep20_gasseed43/eval.csv,phase_b,0.2,20,4.52435894127371,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,43,gas_graph_tmd_cost_policy,tmd_cost,5,7,1,1.0,479,93,0,0.0,gas_graph_tmdcost_w02_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w02_alltasks_ep20_gasseed43/eval.csv,phase_b,0.2,20,4.673053759114905,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,43,gas_graph_tmd_cost_policy,tmd_cost,5,8,1,1.0,429,41,0,0.0,gas_graph_tmdcost_w02_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w02_alltasks_ep20_gasseed43/eval.csv,phase_b,0.2,20,4.602523891010896,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,43,gas_graph_tmd_cost_policy,tmd_cost,5,9,1,1.0,449,24,0,0.0,gas_graph_tmdcost_w02_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w02_alltasks_ep20_gasseed43/eval.csv,phase_b,0.2,20,5.416077791928007,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,43,gas_graph_tmd_cost_policy,tmd_cost,5,10,1,1.0,461,46,0,0.0,gas_graph_tmdcost_w02_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w02_alltasks_ep20_gasseed43/eval.csv,phase_b,0.2,20,4.314848867926106,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,43,gas_graph_tmd_cost_policy,tmd_cost,5,11,1,1.0,447,30,0,0.0,gas_graph_tmdcost_w02_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w02_alltasks_ep20_gasseed43/eval.csv,phase_b,0.2,20,5.143225244242893,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,43,gas_graph_tmd_cost_policy,tmd_cost,5,12,1,1.0,422,41,0,0.0,gas_graph_tmdcost_w02_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w02_alltasks_ep20_gasseed43/eval.csv,phase_b,0.2,20,5.072178395437532,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,43,gas_graph_tmd_cost_policy,tmd_cost,5,13,1,1.0,410,44,0,0.0,gas_graph_tmdcost_w02_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w02_alltasks_ep20_gasseed43/eval.csv,phase_b,0.2,20,5.725960765158957,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,43,gas_graph_tmd_cost_policy,tmd_cost,5,14,1,1.0,426,45,0,0.0,gas_graph_tmdcost_w02_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w02_alltasks_ep20_gasseed43/eval.csv,phase_b,0.2,20,2.815939985266435,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,43,gas_graph_tmd_cost_policy,tmd_cost,5,15,1,1.0,430,52,0,0.0,gas_graph_tmdcost_w02_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w02_alltasks_ep20_gasseed43/eval.csv,phase_b,0.2,20,4.982957665155934,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,43,gas_graph_tmd_cost_policy,tmd_cost,5,16,1,1.0,393,31,0,0.0,gas_graph_tmdcost_w02_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w02_alltasks_ep20_gasseed43/eval.csv,phase_b,0.2,20,4.60631815617661,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,43,gas_graph_tmd_cost_policy,tmd_cost,5,17,1,1.0,416,28,0,0.0,gas_graph_tmdcost_w02_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w02_alltasks_ep20_gasseed43/eval.csv,phase_b,0.2,20,4.833530420275356,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,43,gas_graph_tmd_cost_policy,tmd_cost,5,18,1,1.0,434,54,0,0.0,gas_graph_tmdcost_w02_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w02_alltasks_ep20_gasseed43/eval.csv,phase_b,0.2,20,5.0519952241894295,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,43,gas_graph_tmd_cost_policy,tmd_cost,5,19,1,1.0,460,32,0,0.0,gas_graph_tmdcost_w02_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_tmdcost_w02_alltasks_ep20_gasseed43/eval.csv,phase_b,0.2,20,5.538566548654212,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,1,0,1,1.0,922,161,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,58.233946293673235,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,1,1,1,0.0,1000,141,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,61.17903121253883,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,1,2,1,0.0,1000,135,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,60.12621565333089,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,1,3,1,0.0,1000,206,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,58.67568249716552,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,1,4,1,0.0,1000,2,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,53.014201223042846,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,1,5,1,1.0,898,138,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,59.13286491423074,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,1,6,1,1.0,901,40,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,56.270248892057786,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,1,7,1,1.0,853,43,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,58.44524458265419,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,1,8,1,0.0,1000,177,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,57.52799709837872,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,1,9,1,1.0,830,36,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,58.278402702209895,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,1,10,1,1.0,906,165,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,59.019549425758306,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,1,11,1,0.0,1000,156,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,58.05085450290149,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,1,12,1,0.0,1000,0,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,39.79508341277883,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,1,13,1,0.0,1000,0,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,53.379906927875034,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,1,14,1,1.0,885,49,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,57.770837496222256,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,1,15,1,0.0,1000,21,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,56.032442524349364,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,1,16,1,1.0,741,56,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,59.1781431527449,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,1,17,1,0.0,1000,0,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,28.571401206419694,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,1,18,1,1.0,813,71,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,58.170256333399124,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,1,19,1,1.0,752,58,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,58.04888366947728,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,2,0,1,1.0,670,42,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,57.60162756827984,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,2,1,1,1.0,664,57,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,56.98072778712504,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,2,2,1,1.0,618,28,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,57.81470158959053,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,2,3,1,1.0,681,37,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,57.656278553271164,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,2,4,1,0.0,1000,0,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,8.278294783358724,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,2,5,1,1.0,704,49,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,58.11467906046873,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,2,6,1,1.0,626,20,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,56.99723527977268,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,2,7,1,1.0,637,42,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,58.9889898379895,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,2,8,1,1.0,660,34,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,58.77433960004698,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,2,9,1,1.0,688,41,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,59.01773531831943,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,2,10,1,1.0,635,37,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,58.60195320776765,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,2,11,1,1.0,696,101,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,60.337153059805324,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,2,12,1,1.0,635,43,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,58.06363676018957,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,2,13,1,1.0,642,33,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,58.30734934177094,0,-1,0,0,0,-1,0
antmaze-giant-navigate-v0,2,45,gas_graph_policy,gas,2,14,1,1.0,631,49,0,0.0,gas_graph_policy_alltasks_ep20_gasseed45,runs_stage26_tmd_tdr/phase_b/antmaze-giant-navigate-v0/seed2/gas_graph_policy_alltasks_ep20_gasseed45/eval.csv,phase_b,,20,58.96506338128092,0,-1,0,0,0,-1,0
