edge_id,bank_edge_id,src,dst,repair_score,repair_reason,edge_action_mse,num_policy_eval_samples,edge_action_mse_ucb,direct_edge_policy_support_score,src_edge,dst_edge,is_repair_edge,num_unique_starts,num_unique_episodes,edge_bottleneck_score,median_h,num_segments,repair_reason_edge,planner_usage_count,used_by_planner,mean_endpoint_compatibility,support_group,bottleneck_group,horizon_group,compatibility_group,planner_usage_group
2849,529,21,249,4.088504908004711,low_compatibility_junction,0.0090394664657651,40,0.0385038578453963,0.8346111682824542,21,249,True,4,2,0.4564190951629047,8.0,17,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2850,549,21,422,4.088056738754017,low_compatibility_junction,0.0086830029729753,35,0.0395544526686695,0.8405825971976723,21,422,True,5,4,0.4564190951629047,9.0,11,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2851,3109,149,327,4.0877115640007,low_compatibility_junction,0.0536023795248494,117,0.0955546215197514,0.3423068950008879,149,327,True,24,6,0.5869552819932353,5.0,79,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,short_horizon,unknown,not_planner_used
2852,10000,464,21,4.087452761920472,low_compatibility_junction,0.0098699822074508,29,0.0460288861274343,0.8208625148505053,464,21,True,10,2,0.4564190951629047,9.0,10,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2853,1399,64,21,4.085580799828652,low_compatibility_junction,0.0091642021387815,25,0.0466902991574394,0.8325316475494895,64,21,True,9,2,0.4564190951629047,8.0,9,low_compatibility_junction,1.0,True,,low_support,low_bottleneck,long_horizon,unknown,planner_used
2854,1170,54,149,4.079265273517148,low_compatibility_junction,0.0336598295100321,168,0.0614030827702887,0.5100754667452002,54,149,True,28,6,0.5869552819932353,7.0,85,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,long_horizon,unknown,not_planner_used
2855,553,21,446,4.077563139384271,low_compatibility_junction,0.0132130508178046,35,0.0512953886893461,0.7677731121603741,21,446,True,3,3,0.4564190951629047,8.5,12,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2856,8617,401,149,4.076739681583835,low_compatibility_junction,0.0229985881896438,237,0.0423063746416564,0.6313014708143528,401,149,True,28,3,0.5869552819932353,7.0,118,low_compatibility_junction,2.0,True,,high_support,high_bottleneck,long_horizon,unknown,planner_used
2857,3099,149,231,4.075496809803047,low_compatibility_junction,0.0210242930420294,54,0.059698364208127,0.656727664033801,149,231,True,15,9,0.5869552819932353,4.0,39,low_compatibility_junction,1.0,True,,high_support,high_bottleneck,short_horizon,unknown,planner_used
2858,557,21,468,4.072656112606134,low_compatibility_junction,0.0085021131801315,18,0.0510995296333452,0.8436291610352928,21,468,True,3,2,0.4564190951629047,8.0,12,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2859,525,21,236,4.070841855157696,low_compatibility_junction,0.0091170746323076,21,0.0499559880940637,0.8333167202887669,21,236,True,3,3,0.4564190951629047,8.0,9,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2860,544,21,377,4.070817877312016,low_compatibility_junction,0.0112644665081191,27,0.0512985143033862,0.7982852173515861,21,377,True,3,2,0.4564190951629047,8.5,12,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2861,7140,327,149,4.066213372977041,low_compatibility_junction,0.0541804834695843,9,0.206254933546861,0.3383719078269726,327,149,True,7,4,0.5869552819932353,2.0,11,low_compatibility_junction,4.0,True,,low_support,high_bottleneck,short_horizon,unknown,planner_used
2862,538,21,310,4.057187030064108,low_compatibility_junction,0.0073704918271259,17,0.0481817369636486,0.8629402404895488,21,310,True,3,2,0.4564190951629047,9.0,8,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2863,5116,242,21,4.053465820963381,low_compatibility_junction,0.0102890053083403,13,0.065429554950226,0.8140120528348422,242,21,True,5,2,0.4564190951629047,9.0,5,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2864,8914,412,21,4.053465820963381,low_compatibility_junction,0.0055768734736678,15,0.0433693922540141,0.8944578759098175,412,21,True,5,2,0.4564190951629047,9.0,5,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2865,523,21,202,4.05007137012649,low_compatibility_junction,0.0124701019609346,20,0.0614114667218027,0.7792666146567612,21,202,True,2,2,0.4564190951629047,8.0,7,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2866,4307,200,149,4.049859132850534,low_compatibility_junction,0.0387136445173786,27,0.1129311269287355,0.461038884978945,200,149,True,15,4,0.5869552819932353,4.0,29,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,short_horizon,unknown,not_planner_used
2867,560,21,479,4.0479263923243005,low_compatibility_junction,0.0063328206551408,19,0.0421159126847491,0.8810363331390904,21,479,True,3,3,0.4564190951629047,10.0,5,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2868,548,21,416,4.045714966772113,low_compatibility_junction,0.0190296105942443,19,0.0810585308691109,0.6834565382547336,21,416,True,2,2,0.4564190951629047,8.0,6,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2869,558,21,471,4.045714966772113,low_compatibility_junction,0.0061618778699388,15,0.0458871595137123,0.8840536241343895,21,471,True,2,2,0.4564190951629047,8.0,6,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2870,3114,149,394,4.026781437642274,low_compatibility_junction,0.013349176198244,15,0.071819792911926,0.7656856868257137,149,394,True,10,3,0.5869552819932353,3.0,11,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
2871,3111,149,376,4.02487719311415,low_compatibility_junction,0.0034808536681036,3,0.0702442354762646,0.9327509267051188,149,376,True,5,2,0.5869552819932353,2.0,5,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
2872,6357,292,149,4.022612228081992,low_compatibility_junction,0.0079490318312309,8,0.0697319185018706,0.8530128760177409,292,149,True,8,2,0.5869552819932353,2.5,8,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
2873,8450,391,149,4.021415804789646,low_compatibility_junction,0.015001499839127,5,0.1223604880813702,0.7407959988519428,391,149,True,6,4,0.5869552819932353,3.0,11,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
2874,536,21,292,4.021207746145507,low_compatibility_junction,0.0039291728171519,4,0.0653586248218115,0.9244249075899692,21,292,True,2,2,0.4564190951629047,10.0,3,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2875,3113,149,391,4.017819811210906,low_compatibility_junction,0.0228953441983321,88,0.0545099902346798,0.6326063792616243,149,391,True,10,3,0.5869552819932353,8.0,44,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
2876,3080,149,14,4.015383185822063,low_compatibility_junction,0.0135707784340613,45,0.047607850521318,0.7622996427151676,149,14,True,15,9,0.5869552819932353,10.0,19,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,long_horizon,unknown,not_planner_used
2877,2656,130,149,4.011489764430598,low_compatibility_junction,0.0252322538608495,64,0.0641496797520554,0.603719811321783,130,149,True,12,4,0.5869552819932353,8.0,27,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
2878,3088,149,102,4.0098375121907965,low_compatibility_junction,0.0090767483043512,66,0.0320619992690248,0.8339890834587744,149,102,True,13,6,0.5869552819932353,10.0,23,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,long_horizon,unknown,not_planner_used
2879,7465,343,149,4.009055974890908,low_compatibility_junction,0.0189627061714418,60,0.0538069146878774,0.6843716756896591,343,149,True,10,3,0.5869552819932353,7.0,29,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
2880,5526,256,149,4.007189039088845,low_compatibility_junction,0.006985283318846,63,0.0276237680968381,0.869614154418923,256,149,True,10,5,0.5869552819932353,9.0,26,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
2881,3083,149,48,3.996317237494909,low_compatibility_junction,0.00850639390992,10,0.0656712107506558,0.8435569371574448,149,48,True,3,2,0.5869552819932353,3.0,11,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
2882,1087,48,149,3.992163767285607,low_compatibility_junction,0.0036359069636091,2,0.0872053397467773,0.92986288492208,48,149,True,4,2,0.5869552819932353,3.0,8,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
2883,1887,89,149,3.990748037721741,low_compatibility_junction,0.0077528226983678,34,0.0373497440794298,0.856366830813833,89,149,True,5,2,0.5869552819932353,5.0,20,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
2884,10892,507,149,3.9797488919130086,low_compatibility_junction,0.0296167799239155,43,0.0810555721254839,0.5530341095286747,507,149,True,8,3,0.5869552819932353,9.0,17,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
2885,3102,149,269,3.978730669628579,low_compatibility_junction,0.010939071127011,23,0.0536837812708841,0.8034973253653553,149,269,True,10,6,0.5869552819932353,10.0,10,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
2886,10607,491,149,3.973515732910672,low_compatibility_junction,0.0150398257606224,34,0.0562626758782907,0.7402283826379574,491,149,True,5,2,0.5869552819932353,8.0,21,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
2887,5913,271,14,3.971807310371943,low_compatibility_junction,0.0094685458569651,205,0.0227890537510609,0.8274795234279145,271,14,True,125,65,0.4491434403004862,2.0,241,low_compatibility_junction,1.0,True,,high_support,low_bottleneck,short_horizon,unknown,planner_used
2888,3115,149,395,3.966627864637894,low_compatibility_junction,0.0517381732740129,12,0.1804359349903198,0.3553104141643525,149,395,True,4,3,0.5869552819932353,6.0,11,low_compatibility_junction,2.0,True,,low_support,high_bottleneck,short_horizon,unknown,planner_used
2889,3089,149,104,3.9633746648115946,low_compatibility_junction,0.0161723089100712,23,0.0681453545616518,0.723650905067522,149,104,True,7,4,0.5869552819932353,10.0,10,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
2890,9881,457,271,3.9356567194399807,low_compatibility_junction,0.0089530388157207,551,0.0168537376194384,0.8360550855061649,457,271,True,263,44,0.4491434403004862,4.0,419,low_compatibility_junction,1.0,True,,high_support,low_bottleneck,short_horizon,unknown,planner_used
2891,3119,149,510,3.9242605200550367,low_compatibility_junction,0.0282274913042783,12,0.1232883185827968,0.5686160652692109,149,510,True,2,2,0.5869552819932353,8.0,7,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
2892,8477,392,149,3.915370280180592,low_compatibility_junction,0.0110766143929636,22,0.0550559079980276,0.8012900497898909,392,149,True,3,2,0.5869552819932353,10.0,5,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
2893,1731,82,271,3.9085691225890207,low_compatibility_junction,0.0105275415761057,544,0.0191497815137235,0.8101378735654591,82,271,True,214,32,0.4491434403004862,5.0,388,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2894,4776,226,259,3.90171592161158,low_compatibility_junction,0.0240135128241813,31,0.078564557539459,0.6186161841780351,226,259,True,68,46,1.265261094679104,1.0,69,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,short_horizon,unknown,not_planner_used
2895,9606,442,271,3.893787901607129,low_compatibility_junction,0.0075747539007685,142,0.0218899124637902,0.8594221123249437,442,271,True,131,26,0.4491434403004862,3.0,145,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2896,5960,271,442,3.892679890441264,low_compatibility_junction,0.0085822415872646,324,0.0186697505606931,0.8422782705537376,271,442,True,72,37,0.4491434403004862,4.0,319,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2897,7917,363,271,3.886612915958645,low_compatibility_junction,0.0088681976852024,486,0.0172407066172876,0.8374749269476265,363,271,True,216,26,0.4491434403004862,6.0,293,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2898,5924,271,104,3.881913272406442,low_compatibility_junction,0.0089999207937924,296,0.0198075281810579,0.8352715345840341,271,104,True,59,34,0.4491434403004862,4.0,280,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2899,425,14,271,3.880802321796888,low_compatibility_junction,0.0068360145681557,192,0.0185311955479944,0.8722141578487794,14,271,True,140,52,0.4491434403004862,5.0,159,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2900,2156,104,271,3.879009083533124,low_compatibility_junction,0.0073117044677794,108,0.0234387015831014,0.8639554367399123,104,271,True,114,22,0.4491434403004862,3.0,114,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2901,5943,271,269,3.875688180007994,low_compatibility_junction,0.0091901115049515,222,0.021800834162053,0.8321003519590042,271,269,True,66,33,0.4491434403004862,4.0,218,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2902,5888,269,271,3.87563882855321,low_compatibility_junction,0.0068024294832239,87,0.0241336229086314,0.8728002223884181,269,271,True,103,24,0.4491434403004862,3.0,104,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2903,5948,271,359,3.8551618999243815,low_compatibility_junction,0.0085764702588758,176,0.0222586102734287,0.8423754974547951,271,359,True,42,28,0.4491434403004862,4.0,179,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2904,4271,199,278,3.850170556114398,low_compatibility_junction,0.0080738042439687,783,0.0143676239520671,0.8508868802844296,199,278,True,99,15,0.6037988148838994,6.0,497,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,short_horizon,unknown,not_planner_used
2905,5936,271,192,3.8469810060758673,low_compatibility_junction,0.0087879448539301,113,0.0260725917194067,0.8388202009594431,271,192,True,62,40,0.4491434403004862,4.0,82,low_compatibility_junction,2.0,True,,high_support,low_bottleneck,short_horizon,unknown,planner_used
2906,2795,136,271,3.843624938185749,low_compatibility_junction,0.0152485726880567,85,0.0415005007603153,0.7371444167918861,136,271,True,50,18,0.4491434403004862,3.0,79,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2907,8147,376,271,3.839881935588682,low_compatibility_junction,0.0088010191889072,269,0.0200120724369194,0.8386008893083736,376,271,True,134,19,0.4491434403004862,7.0,146,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
2908,5963,271,511,3.8233801653859896,low_compatibility_junction,0.0087611377397586,136,0.0244925195320871,0.8392700485177456,271,511,True,26,19,0.4491434403004862,4.0,123,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2909,6072,278,271,3.820182268820077,low_compatibility_junction,0.0094938000112453,222,0.0223111907386695,0.8270616830478845,278,271,True,82,19,0.4491434403004862,7.0,113,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
2910,4100,192,271,3.820036098730901,low_compatibility_junction,0.0045630774587731,11,0.044482904345835,0.9127789430959192,192,271,True,30,20,0.4491434403004862,2.5,30,low_compatibility_junction,1.0,True,,high_support,low_bottleneck,short_horizon,unknown,planner_used
2911,8703,404,421,3.814549952339052,low_compatibility_junction,0.0178267759682641,648,0.0281070566364558,0.7000976040054548,404,421,True,83,11,0.4954000961047544,6.0,369,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2912,4684,219,404,3.8065507993707857,low_compatibility_junction,0.0101605242406306,529,0.018750388351869,0.8161064453337913,219,404,True,76,12,0.4954000961047544,6.0,290,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2913,7287,333,199,3.8029299023015626,low_compatibility_junction,0.0088468636724721,422,0.0178210382419906,0.8378323372072103,333,199,True,49,25,0.6037988148838994,8.0,186,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,long_horizon,unknown,not_planner_used
2914,11010,511,271,3.798956834079759,low_compatibility_junction,0.0082005510491359,23,0.0452100897199215,0.8487326679605954,511,271,True,20,6,0.4491434403004862,2.0,21,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2915,9272,427,404,3.7989208587478567,low_compatibility_junction,0.0101289359055976,489,0.019049319971965,0.8166221971103923,427,404,True,94,10,0.4954000961047544,7.0,267,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
2916,4281,199,372,3.7983125753500016,low_compatibility_junction,0.0191233471284278,155,0.0408940362618844,0.6821764416046673,199,372,True,42,11,0.6037988148838994,4.0,120,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,short_horizon,unknown,not_planner_used
2917,7807,359,271,3.7962190074873634,low_compatibility_junction,0.0051602715380299,44,0.0263861664974762,0.901941667885584,359,271,True,49,11,0.4491434403004862,4.0,49,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2918,5923,271,102,3.7868849143652463,low_compatibility_junction,0.0072362639396566,81,0.0257617990531638,0.8652599657244305,271,102,True,16,13,0.4491434403004862,4.0,72,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2919,5926,271,136,3.785270788466311,low_compatibility_junction,0.0095310014590935,77,0.0313372007460155,0.8264465540717632,271,136,True,45,18,0.4491434403004862,7.0,61,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
2920,9467,436,271,3.7777639723283936,low_compatibility_junction,0.0115996546380864,168,0.027886011998085,0.7929516003934085,436,271,True,50,15,0.4491434403004862,9.0,65,low_compatibility_junction,1.0,True,,high_support,low_bottleneck,long_horizon,unknown,planner_used
2921,7214,330,259,3.776289562627303,low_compatibility_junction,0.0508709068697122,116,0.0919160539883263,0.3615271496655068,330,259,True,125,48,1.265261094679104,3.0,155,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,short_horizon,unknown,not_planner_used
2922,9132,422,199,3.7717199662957226,low_compatibility_junction,0.0146633892595259,154,0.0337888934425746,0.7458223937619719,422,199,True,29,9,0.6037988148838994,5.0,115,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,short_horizon,unknown,not_planner_used
2923,5530,256,199,3.768421212963583,low_compatibility_junction,0.0082142965422185,236,0.0197776888067533,0.8484993750489971,256,199,True,26,24,0.6037988148838994,8.0,103,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,long_horizon,unknown,not_planner_used
2924,659,25,271,3.766248725827329,low_compatibility_junction,0.0075015233141248,23,0.042898558294069,0.8606817542521484,25,271,True,21,6,0.4491434403004862,3.0,27,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2925,5654,259,211,3.764236523576969,low_compatibility_junction,0.0580147486180067,2,0.3918331560575415,0.3133937247606315,259,211,True,10,10,1.265261094679104,1.0,10,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
2926,2177,106,259,3.761125690284824,low_compatibility_junction,0.0252353373420811,188,0.0479434847146042,0.6036825812956296,106,259,True,155,43,1.265261094679104,4.0,171,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,short_horizon,unknown,not_planner_used
2927,5925,271,130,3.753528338042897,low_compatibility_junction,0.0115405138814821,115,0.0311750084005238,0.7938900704542462,271,130,True,26,19,0.4491434403004862,10.0,45,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
2928,4293,199,482,3.75015436961276,low_compatibility_junction,0.0220495117362588,25,0.0802578974847099,0.6433989895102321,199,482,True,20,6,0.6037988148838994,3.0,35,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,short_horizon,unknown,not_planner_used
2929,8073,372,199,3.74996081654164,low_compatibility_junction,0.0053988529003358,14,0.0438883999988943,0.8976481900329514,372,199,True,9,5,0.6037988148838994,2.0,18,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
2930,480,18,404,3.747289438086398,low_compatibility_junction,0.0169318466241328,130,0.039300330976912,0.7127411752878308,18,404,True,37,6,0.4954000961047544,5.0,94,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2931,1431,65,259,3.745884316553698,low_compatibility_junction,0.0861831263850697,220,0.1249763485157041,0.178411512725915,65,259,True,101,35,1.265261094679104,4.0,168,low_compatibility_junction,3.0,True,,high_support,high_bottleneck,short_horizon,unknown,planner_used
2932,6329,291,271,3.742416550321205,low_compatibility_junction,0.0118004329468342,85,0.0348942424582108,0.7897738353015594,291,271,True,29,13,0.4491434403004862,9.0,35,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
2933,8696,404,345,3.7419662758497982,low_compatibility_junction,0.0243359565579916,142,0.0499947428675884,0.6146396418265888,404,345,True,28,6,0.4954000961047544,5.0,97,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2934,8685,404,242,3.73891342352922,low_compatibility_junction,0.0254643072928329,171,0.0493822570592761,0.6009243981082648,404,242,True,32,6,0.4954000961047544,6.0,104,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2935,8549,395,271,3.737734810313579,low_compatibility_junction,0.0125539168665914,101,0.0344056057549641,0.777961425749464,395,271,True,20,6,0.4491434403004862,7.0,51,low_compatibility_junction,1.0,True,,high_support,low_bottleneck,long_horizon,unknown,planner_used
2936,8708,404,482,3.735888306558912,low_compatibility_junction,0.0217626050204149,277,0.0391354772971092,0.647101511957787,404,482,True,30,4,0.4954000961047544,7.0,152,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
2937,18,0,404,3.731553152964081,low_compatibility_junction,0.0046747006536778,44,0.0248772713897191,0.9107434699640397,0,404,True,14,5,0.4954000961047544,3.0,45,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2938,377,13,199,3.728673972849842,low_compatibility_junction,0.0088214814667817,143,0.0242157414093818,0.8382577658355844,13,199,True,19,16,0.6037988148838994,9.0,55,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,long_horizon,unknown,not_planner_used
2939,5944,271,293,3.724458105280189,low_compatibility_junction,0.0075246154670961,39,0.0347494922784756,0.8602843461347266,271,293,True,8,6,0.4491434403004862,4.0,27,low_compatibility_junction,1.0,True,,low_support,low_bottleneck,short_horizon,unknown,planner_used
2940,8691,404,308,3.7240568213992384,low_compatibility_junction,0.0232178775788195,219,0.0433989979330635,0.6285387792537821,404,308,True,24,5,0.4954000961047544,7.0,108,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
2941,4269,199,242,3.723476793476906,low_compatibility_junction,0.0221323982647172,131,0.0476085989793638,0.6423332909017813,199,242,True,18,4,0.6037988148838994,6.0,77,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,short_horizon,unknown,not_planner_used
2942,5914,271,25,3.723282866914539,low_compatibility_junction,0.0083099096324682,48,0.0340988562489009,0.8468783724871376,271,25,True,18,13,0.4491434403004862,8.0,24,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
2943,8795,408,271,3.7224606767974087,low_compatibility_junction,0.0077717309904983,24,0.0430420453338536,0.8560430433562128,408,271,True,10,3,0.4491434403004862,3.0,17,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,short_horizon,unknown,not_planner_used
2944,1096,48,271,3.720932343577995,low_compatibility_junction,0.0096343824464653,91,0.029801661898817,0.8247395421902314,48,271,True,27,5,0.4491434403004862,9.0,35,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
2945,3195,153,404,3.720127244403781,low_compatibility_junction,0.0036954782670363,10,0.0413737867623058,0.9287556817471472,153,404,True,7,3,0.4954000961047544,2.0,18,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,short_horizon,unknown,not_planner_used
2946,2636,129,199,3.717750906587222,low_compatibility_junction,0.0094997799558027,103,0.0283230135539237,0.8269627733025471,129,199,True,23,13,0.6037988148838994,10.0,43,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,long_horizon,unknown,not_planner_used
2947,4279,199,334,3.717526517462293,low_compatibility_junction,0.014879291011595,77,0.0421252330066274,0.7426088496223189,199,334,True,13,5,0.6037988148838994,5.0,54,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,short_horizon,unknown,not_planner_used
2948,8517,394,271,3.717152072976912,low_compatibility_junction,0.0073659769710033,62,0.0287296245436857,0.8630181650282411,394,271,True,22,7,0.4491434403004862,8.0,26,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
2949,4290,199,457,3.7136412839634407,low_compatibility_junction,0.008466890060483,93,0.0271683950474613,0.8442236754347868,199,457,True,26,7,0.6037988148838994,8.0,43,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,long_horizon,unknown,not_planner_used
2950,4591,215,271,3.7134806833932537,low_compatibility_junction,0.0078847556271486,9,0.0658982379847049,0.8541101497466066,215,271,True,9,2,0.4491434403004862,3.0,17,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,short_horizon,unknown,not_planner_used
2951,10414,482,199,3.712560456555,low_compatibility_junction,0.016220924089707,21,0.070694291100358,0.7229476386422917,482,199,True,12,3,0.6037988148838994,3.0,23,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
2952,8084,372,404,3.7115723835443832,low_compatibility_junction,0.0119498655806447,86,0.0350539283499693,0.78741699925155,372,404,True,14,6,0.4954000961047544,5.0,61,low_compatibility_junction,1.0,True,,high_support,low_bottleneck,short_horizon,unknown,planner_used
2953,1444,66,404,3.707572444059232,low_compatibility_junction,0.0107370300245457,138,0.0280255816822881,0.8067506837686342,66,404,True,19,2,0.4954000961047544,5.0,81,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2954,8669,404,18,3.707179387846108,low_compatibility_junction,0.0149707742651008,59,0.0461921615503218,0.7412513663979258,404,18,True,16,4,0.4954000961047544,4.0,42,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2955,4287,199,420,3.706814260847642,low_compatibility_junction,0.0117080544276783,30,0.0504282739042297,0.7912343468324916,199,420,True,20,3,0.6037988148838994,4.0,26,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,short_horizon,unknown,not_planner_used
2956,4255,199,97,3.706782890421164,low_compatibility_junction,0.0082423981631935,131,0.0237894203575688,0.8480226248793697,199,97,True,14,2,0.6037988148838994,6.0,79,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,short_horizon,unknown,not_planner_used
