cluster,count,density,crossing,betweenness,removal_impact,normalized_crossing,normalized_betweenness,normalized_removal_impact,normalized_density,bottleneck_score
223,1007.0,0.005035,815.0,0.014333594636817435,0.0,0.38883587786259544,0.15327289506982858,0.0,0.2932440302853815,0.45413556384680953
224,1191.0,0.005955,964.0,0.025779395810909312,0.0,0.4599236641221374,0.2756658555795747,0.0,0.3468258590564939,0.631541761984764
225,285.0,0.001425,268.0,0.007681746541660459,0.0,0.12786259541984732,0.08214293493473367,0.0,0.08299359347699475,0.18510745231148254
226,1165.0,0.005825,863.0,0.014035818269434024,0.0,0.41173664122137404,0.15008869410219425,0.0,0.33925451368666276,0.46004898121756943
227,1051.0,0.005255,858.0,0.005641640946484103,0.0,0.40935114503816794,0.0603275495590618,0.0,0.30605707629586487,0.37786157170847023
228,330.0,0.00165,314.0,0.009683625675347547,0.0,0.14980916030534353,0.10354955470978741,0.0,0.0960978450786255,0.22452936149154332
229,1464.0,0.00732,1174.0,0.021099017040580863,0.0,0.5601145038167938,0.22561733514012067,0.0,0.4263249854397204,0.6578343433249985
230,1209.0,0.006045,1037.0,0.0284493833961388,0.0,0.49475190839694655,0.3042167346408155,0.0,0.35206755969714615,0.6933483751286182
231,524.0,0.00262,458.0,0.08736025027639444,0.0007944989393001204,0.21851145038167938,0.9341661190483347,0.03553269724274155,0.1525917297612114,1.1424327477443923
232,2386.0,0.01193,1886.0,0.037827935042291955,2.6962331649828328e-05,0.8998091603053435,0.40450405256701655,0.0012058472580412584,0.6948165404775771,1.097074097987128
233,1742.0,0.00871,1386.0,0.05898361661763531,0.0005363050337492254,0.6612595419847328,0.6307273164717558,0.023985386828529184,0.5072801397786838,1.1637882033514126
234,566.0,0.00283,549.0,0.016056914575828224,0.0,0.2619274809160305,0.17170080815628322,0.0,0.1648223645894001,0.3841815796954937
235,1925.0,0.009625,1466.0,0.01789332401603692,0.0,0.6994274809160306,0.19133801700488273,0.0,0.5605707629586487,0.7225942690333187
236,1136.0,0.00568,956.0,0.023823316379701594,4.318721658388724e-06,0.45610687022900764,0.25474898406169005,0.00019314793459432122,0.3308095515433896,0.6118061367622752
237,386.0,0.00193,373.0,0.005707410858385995,3.9292139666912336e-05,0.17795801526717558,0.061030844514801445,0.0017572782463797815,0.11240535818287711,0.20702453057349368
238,987.0,0.004935,703.0,0.0007338526460131937,0.0,0.3354007633587786,0.007847279238676081,0.0,0.2874199184624345,0.2570220670587243
239,273.0,0.001365,194.0,1.2299120917872572e-06,0.0,0.09255725190839695,1.3151773282705169e-05,0.0,0.07949912638322655,0.06872066576671168
240,814.0,0.00407,540.0,0.001764002074664151,0.0,0.25763358778625955,0.018862937856389025,0.0,0.2370413511939429,0.20538412028446573
241,982.0,0.00491,763.0,0.07134527233184002,0.0016010744525885062,0.3640267175572519,0.7629137503134023,0.07160549998597958,0.28596389050669774,1.1127568007046245
242,82.0,0.00041,8.0,0.0,0.0,0.003816793893129771,0.0,0.0,0.0238788584740827,-0.003346863649095039
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,102.0,0.00051,39.0,0.0017618951565058797,0.0,0.018606870229007633,0.018840408026714345,0.0,0.0297029702970297,0.028536387166613067
252,1485.0,0.007425,1013.0,0.07549408666751659,0.0007733378869430864,0.4833015267175573,0.8072781125301887,0.03458630294370995,0.4324403028538148,1.1954338513353115
253,777.0,0.003885,610.0,0.0028755043321300943,0.0,0.29103053435114506,0.03074852365639891,0.0,0.22626674432149096,0.2538990347110967
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,993.0,0.004965,761.0,0.010120343338122893,3.505070441706253e-05,0.3630725190839695,0.10821949147008697,0.0015675868230779879,0.28916715200931853,0.3861094517743389
261,1651.0,0.008255,1180.0,0.009960268976008352,0.0,0.5629770992366412,0.10650777424008169,0.0,0.48078043098427486,0.5252507441814405
262,2.0,1e-05,2.0,0.0,0.0,0.0009541984732824427,0.0,0.0,0.0005824111822947001,0.0007794751185940327
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,78.0,0.00039,27.0,0.0,0.0,0.012881679389312978,0.0,0.0,0.0227140361094933,0.006067468556464988
272,2285.0,0.011425,1626.0,0.00970619107566033,0.0,0.7757633587786259,0.1037908524666994,0.0,0.6654047757716948,0.6799327785138168
273,1276.0,0.00638,941.0,0.045525975100503914,0.00033621740753282865,0.44895038167938933,0.48682121835702374,0.01503678703476608,0.3715783343040186,0.8393348867799736
274,81.0,0.000405,10.0,0.0,0.0,0.004770992366412214,0.0,0.0,0.02358765288293535,-0.0023053034984683906
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,545.0,0.002725,436.0,0.00014649151688038743,0.0,0.20801526717557253,0.001566472295634352,0.0,0.15870704717530576,0.16196962531861517
281,1029.0,0.005145,809.0,0.05611522349287093,0.0008942492857678321,0.3859732824427481,0.6000548348249158,0.03999387231242517,0.2996505532906232,0.9361268235929021
282,414.0,0.00207,325.0,0.002088833341421214,2.3775558725618165e-05,0.15505725190839695,0.022336443974468382,0.0010633239242819018,0.12055911473500289,0.14228928538664637
283,480.0,0.0024,420.0,0.008250922296546873,0.0,0.20038167938931298,0.08822928089089126,0.0,0.139778683750728,0.24667735515498582
284,541.0,0.002705,416.0,0.0013034695612359668,0.0,0.1984732824427481,0.013938342638270361,0.0,0.15754222481071636,0.16514895763780355
285,335.0,0.001675,302.0,0.0037213972535397235,1.5827793605569375e-05,0.14408396946564886,0.03979387900993333,0.0007078728118916346,0.09755387303436226,0.15531955937716516
286,269.0,0.001345,211.0,2.1810441094360693e-05,0.0,0.1006679389312977,0.00023322477954663832,0.0,0.07833430401863715,0.0774008725052532
287,188.0,0.00094,144.0,0.0,0.0,0.06870229007633588,0.0,0.0,0.0547466511357018,0.05227829473562534
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,61.0,0.000305,18.0,0.00010123529359002325,0.0,0.008587786259541985,0.0010825356042880366,0.0,0.01776354105998835,0.004341259545833518
292,1283.0,0.006415,949.0,0.06902669816503806,0.0007758938019426613,0.4527671755725191,0.738120627305233,0.03470061216347817,0.37361677344205,1.1135033830086152
293,930.0,0.00465,696.0,0.037914926945719615,0.00020275751326168345,0.3320610687022901,0.4054342798563905,0.009068006231405502,0.2708211997670355,0.6653169948599754
294,302.0,0.00151,242.0,0.014633096557245854,4.800188742313071e-05,0.11545801526717557,0.15647554782973874,0.0021468078162429948,0.08794408852649971,0.24769714435520737
295,308.0,0.00154,264.0,0.00937912838669584,2.681372709781553e-05,0.12595419847328243,0.10029348516442158,0.0011992011565874093,0.0896913220733838,0.2005394881722763
296,277.0,0.001385,254.0,0.008005155822506249,3.031947476391233e-05,0.12118320610687022,0.0856012353836915,0.001355990126675398,0.08066394874781595,0.18394124699289235
297,245.0,0.001225,216.0,0.0018998289245359009,0.0,0.10305343511450382,0.02031537006446775,0.0,0.07134536983110075,0.10196519422964134
298,247.0,0.001235,160.0,3.6897362753617716e-06,0.0,0.07633587786259542,3.94553198481155e-05,0.0,0.07192778101339545,0.0547969988784249
299,26.0,0.00013,26.0,0.0,0.0,0.012404580152671756,0.0,0.0,0.0075713453698311,0.010133176541722426
300,1063.0,0.005315,802.0,0.011528438693777171,5.5180949521615926e-05,0.38263358778625955,0.1232766252292032,0.0024678799126475887,0.3095515433896331,0.4155126299112205
301,2018.0,0.01009,1400.0,0.02388280952413163,0.00015171012946559658,0.6679389312977099,0.2553851598929903,0.006784993449716681,0.5876528829353523,0.7538132197598112
302,784.0,0.00392,692.0,0.00518464211454918,6.7923246731188855e-06,0.3301526717557252,0.05544074092598689,0.0003037758821892744,0.2283051834595224,0.3174056335260447
303,1020.0,0.0051,796.0,0.019042104107957876,0.00019037417945224532,0.3797709923664122,0.20362222448728465,0.00851418138741744,0.297029702970297,0.5027984873500252
304,1014.0,0.00507,811.0,0.0025429040182459303,1.0436006649919747e-05,0.3869274809160305,0.027191941075277542,0.0004667337442155597,0.2952824694234129,0.32600141490849976
305,854.0,0.00427,650.0,0.019319457595640365,0.0003738774405070679,0.3101145038167939,0.2065880382340761,0.01672107191374163,0.24868957483983692,0.4588167415126605
306,1731.0,0.008655,1222.0,0.004289799400345154,4.5995868270734204e-05,0.5830152671755725,0.04587195257153629,0.002057091810746453,0.5040768782760628,0.47972124807503636
307,1081.0,0.005405,767.0,0.0017148004575655035,0.0,0.36593511450381677,0.018336812031994897,0.0,0.31479324403028536,0.28983395332672607
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,5.0,2.5e-05,5.0,0.0,0.0,0.002385496183206107,0.0,0.0,0.00145602795573675,0.001948687796485082
312,3434.0,0.01717,2096.0,0.012625955546338571,0.004373823844453849,1.0,0.13501266141847293,0.19561229193706361,1.0,1.0306249533555365
313,2332.0,0.01166,1814.0,0.03362577029314641,0.0003094406700168873,0.8654580152671756,0.3595692003557274,0.013839240178202067,0.6790914385556203,1.035139024234419
314,789.0,0.003945,741.0,0.008530351121573103,7.222191432716492e-05,0.35353053435114506,0.0912172867654065,0.0032300098705468224,0.22976121141525915,0.3790494675625206
315,1465.0,0.007325,991.0,0.026769123613107727,0.0003630949122731835,0.47280534351145037,0.286249275120713,0.016238840544643227,0.42661619103086773,0.6473086018675462
316,995.0,0.004975,769.0,0.006891190263105268,8.285421980143083e-06,0.36688931297709926,0.0736893088486057,0.000370552276643846,0.28974956319161327,0.3540243051448648
317,962.0,0.00481,684.0,0.031248907211245097,0.0004214613589520096,0.32633587786259544,0.33415277865702514,0.018849186734406897,0.28013977868375073,0.5952959096489023
318,1305.0,0.006525,807.0,0.006161826405093984,3.564157562768709e-05,0.38501908396946566,0.06589002939992229,0.00159401259509358,0.38002329644729177,0.33849613703029396
319,268.0,0.00134,153.0,5.251641942825057e-05,0.0,0.07299618320610687,0.0005615718770079991,0.0,0.0780430984274898,0.05014482555486794
320,592.0,0.00296,479.0,0.0004012879570081839,0.0,0.22853053435114504,0.004291077603751594,0.0,0.1723937099592312,0.18110349896712727
321,735.0,0.003675,556.0,0.010462711102053698,0.005212866603595079,0.2652671755725191,0.1118805199619538,0.23313714044163525,0.21403610949330226,0.5460740031281175
322,6.0,3e-05,6.0,0.0,0.0,0.0028625954198473282,0.0,0.0,0.0017472335468841,0.002338425355782098
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,111.0,0.000555,86.0,0.0,0.0,0.04103053435114504,0.0,0.0,0.03232382061735586,0.03133338816593828
326,1026.0,0.00513,635.0,0.01569708466396467,0.0002305746254362626,0.3029580152671756,0.16785305232660575,0.010312082184404766,0.2987769365171811,0.3914900688230318
327,232.0,0.00116,181.0,0.005331622775561537,7.60835426197877e-05,0.08635496183206107,0.05701244376839706,0.003402715033761569,0.0675596971461852,0.12650221149036414
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,81.0,0.000405,14.0,0.0,0.0,0.006679389312977099,0.0,0.0,0.02358765288293535,-0.00039690655190350536
332,1286.0,0.00643,971.0,0.036405088152832034,0.008589318329282733,0.46326335877862596,0.38928917677944197,0.38414355591813415,0.37449039021549213,1.1243489744115542
333,497.0,0.002485,383.0,0.008116526092577802,8.427925134253084e-05,0.1827290076335878,0.08679214695549844,0.0037692550281276556,0.14472917880023295,0.22987165597714396
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,220.0,0.0011,49.0,0.004663826652057279,0.0,0.023377862595419848,0.049871524288018,0.0,0.064065230052417,0.05402981786771275
338,708.0,0.00354,486.0,0.020897126650473403,0.00026623406579937415,0.2318702290076336,0.2234584681313479,0.011906893751282647,0.2061735585323238,0.405383523330567
339,57.0,0.000285,37.0,0.0008534168981261881,2.3685457129310755e-05,0.017652671755725192,0.009125811214259181,0.0010592942741661957,0.01659871869539895,0.022858161635530883
340,1021.0,0.005105,704.0,0.005741917888442049,3.651698096141934e-05,0.33587786259541985,0.06139983725744311,0.00163316370172135,0.2973209085614444,0.309714590986151
341,1726.0,0.00863,996.0,0.015244682689776228,0.00011517620159556581,0.4751908396946565,0.1630153991017086,0.005151071824550624,0.5026208503203261,0.4925710555248179
342,9.0,4.5e-05,7.0,0.00019712172591606142,0.0,0.0033396946564885495,0.002107874429119787,0.0,0.0026208503203261502,0.004661313989510491
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,1088.0,0.00544,720.0,0.00517951090344235,5.921364282329909e-06,0.3435114503816794,0.055385871536870905,0.00026482356854164824,0.31683168316831684,0.3041126405365969
347,952.0,0.00476,578.0,0.010981713142143294,0.002919788314087583,0.27576335877862596,0.1174303451975126,0.13058287311089573,0.27722772277227725,0.4406082602553511
348,3.0,1.5e-05,3.0,0.0,0.0,0.0014312977099236641,0.0,0.0,0.00087361677344205,0.001169212677891049
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,3018.0,0.01509,1782.0,0.00778884600720241,8.458197966703178e-05,0.8501908396946565,0.08328817767111477,0.0037827940693638466,0.8788584740827022,0.6736042692103245
353,1136.0,0.00568,790.0,0.021214183916543124,0.00026836539077452516,0.37690839694656486,0.22684884481666354,0.012002213859745784,0.3308095515433896,0.5165165901599573
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,11.0,5.5e-05,7.0,0.0,0.0,0.0033396946564885495,0.0,0.0,0.00320326150262085,0.0023787162057022945
358,1063.0,0.005315,490.0,0.010665821582988155,0.02235965746907707,0.23377862595419846,0.11405243372264333,1.0,0.3095515433896331,1.254965596659952
359,165.0,0.000825,73.0,9.347331897583154e-06,0.0,0.03482824427480916,9.995347694855928e-05,0.0,0.04804892253931275,0.020513520989963896
360,442.0,0.00221,359.0,0.0015767003622978051,0.0,0.17127862595419846,0.016860071413369513,0.0,0.12871287128712872,0.14952483598142935
361,1082.0,0.00541,675.0,0.01413865827944139,6.873279794893717e-05,0.3220419847328244,0.15118838936093634,0.0030739647082694875,0.3150844496214327,0.38177900391560043
362,327.0,0.001635,254.0,0.004513268119569492,3.1816277727836275e-05,0.12118320610687022,0.04826156232546931,0.0014229322507215286,0.09522422830518346,0.14230043219150604
363,160.0,0.0008,136.0,0.0010843334550227734,0.0,0.0648854961832061,0.011595062654102813,0.0,0.046592894583576,0.06250269046223612
364,173.0,0.000865,158.0,0.0029754882225725005,1.5797788309631386e-05,0.07538167938931298,0.03181767767789528,0.0007065308729115995,0.05037856726849155,0.0927923177595724
365,150.0,0.00075,143.0,0.0017898389068533255,0.0,0.06822519083969465,0.019139217894258674,0.0,0.043680838672102505,0.07426015713232256
366,553.0,0.002765,463.0,0.0038708019767008306,4.352643241530779e-05,0.22089694656488548,0.041391502986070396,0.0019466502327016375,0.16103669190448455,0.21592409221231212
367,813.0,0.004065,646.0,0.016936440750353193,0.0002731080329699716,0.30820610687022904,0.18110581272595797,0.012214320963891068,0.23675014560279556,0.43050119687923943
368,510.0,0.00255,424.0,0.011504133931913572,0.002457421873930399,0.20229007633587787,0.12301672802203314,0.10990427189365316,0.1485148514851485,0.39065662080601965
369,336.0,0.00168,274.0,0.006712324965695126,0.0,0.13072519083969467,0.07177665520824394,0.0,0.0978450786255096,0.17314832246028572
370,224.0,0.00112,185.0,0.010011724124204365,0.0,0.08826335877862596,0.10705799766484578,0.0,0.0652300524170064,0.17575234071836981
371,402.0,0.00201,292.0,0.009300205601442613,7.710631938659428e-05,0.13931297709923665,0.09944954307667307,0.003448457092566408,0.11706464764123471,0.20709158297610572
372,1548.0,0.00774,1018.0,0.045877151174710785,0.0007087426590127083,0.4856870229007634,0.49057643642595716,0.031697384452015163,0.4507862550960978,0.8727249672499064
373,283.0,0.001415,258.0,0.007869916971375169,7.30215573594651e-05,0.12309160305343511,0.0841550908007036,0.003265772629140333,0.08241118229470006,0.185789111794869
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,4.0,2e-05,1.0,0.0,0.0,0.00047709923664122136,0.0,0.0,0.0011648223645894002,0.00012765252726440132
378,354.0,0.00177,268.0,0.011137568015379625,0.016700747586162284,0.12786259541984732,0.11909694232384081,0.7469142856619813,0.1030867792661619,0.9629477896258208
379,24.0,0.00012,18.0,9.019355339773219e-06,0.0,0.008587786259541985,9.644633740650456e-05,0.0,0.0069889341875364,0.006587552340687568
380,605.0,0.003025,340.0,9.855018832618836e-06,0.0,0.16221374045801526,0.00010538230679157516,0.0,0.17617938264414676,0.10946530797156281
381,1086.0,0.00543,681.0,0.0030249361868346786,0.0,0.32490458015267176,0.03234643775726196,0.0,0.3162492719860221,0.2623762363141271
382,575.0,0.002875,504.0,0.002572570039955038,1.9480361360697685e-05,0.24045801526717558,0.027509167643195116,0.0008712280761741816,0.16744321490972625,0.218605446513627
383,1112.0,0.00556,802.0,0.01217288038617463,0.00014172057800864487,0.38263358778625955,0.13016780963899127,0.006338226701578117,0.3238206173558532,0.42199343892007296
384,1154.0,0.00577,743.0,0.005698396238584657,7.114113025148866e-05,0.3544847328244275,0.060934448815752176,0.0031816735274176416,0.3360512521840419,0.3177854795123847
385,426.0,0.00213,398.0,0.007950215234839061,6.887254399101535e-05,0.1898854961832061,0.08501374123850636,0.003080214627002431,0.1240535818287711,0.24076337750008356
386,1270.0,0.00635,854.0,0.00850597448979662,0.0001512542351827761,0.4074427480916031,0.0909566210343668,0.0067646043054084126,0.3698311007571345,0.39421464320423794
387,1537.0,0.007685,1066.0,0.006806871434593135,3.817541246247937e-05,0.5085877862595419,0.07278766545192732,0.0017073344041730137,0.447582993593477,0.4488078880375992
388,811.0,0.004055,729.0,0.014391548446370668,0.00018712381387548933,0.34780534351145037,0.15389261038867352,0.008368813973750607,0.23616773442050082,0.43921644754772415
389,2523.0,0.012615,1617.0,0.014703461531102469,0.00010027286343073535,0.771469465648855,0.15722797899078286,0.004484543807051185,0.734711706464764,0.7127684765072599
390,2062.0,0.01031,1469.0,0.020281504679944426,0.00020447951825144792,0.7008587786259542,0.21687546058282972,0.009145020156692414,0.6004659289458357,0.7467394806817256
391,849.0,0.004245,709.0,0.008494479080518551,6.859725358066414e-05,0.33826335877862596,0.09083369760136163,0.003067902702692681,0.24723354688410012,0.35799489501745024
392,2471.0,0.012355,1339.0,0.0005550183225151517,0.0,0.6388358778625954,0.0059349568104979916,0.0,0.7195690157251019,0.4289001299555628
393,1122.0,0.00561,724.0,0.00013172945716445508,0.0,0.34541984732824427,0.0014086177108505154,0.0,0.32673267326732675,0.24880866305889673
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,439.0,0.002195,186.0,9.839296734298058e-06,0.0,0.08874045801526717,0.00010521418626164135,0.0,0.12783925451368663,0.050493895847422816
399,213.0,0.001065,98.0,0.0016038053676905833,0.002379819133745835,0.046755725190839696,0.01714991236064754,0.10643361317305841,0.06202679091438555,0.15173121345022997
